Date,P,D,E,CPI
1871.01,4.44,0.26,0.40,12.46
1871.02,4.50,0.26,0.40,12.84
1871.03,4.61,0.26,0.40,13.03
1871.04,4.74,0.26,0.40,12.56
1871.05,4.86,0.26,0.40,12.27
1871.06,4.82,0.26,0.40,12.08
1871.07,4.73,0.26,0.40,12.08
1871.08,4.79,0.26,0.40,11.89
1871.09,4.84,0.26,0.40,12.18
1871.1,4.59,0.26,0.40,12.37
1871.11,4.64,0.26,0.40,12.37
1871.12,4.74,0.26,0.40,12.65
1872.01,4.86,0.26,0.40,12.65
1872.02,4.88,0.27,0.41,12.65
1872.03,5.04,0.27,0.41,12.84
1872.04,5.18,0.27,0.41,13.13
1872.05,5.18,0.28,0.41,13.13
1872.06,5.13,0.28,0.42,13.03
1872.07,5.10,0.28,0.42,12.84
1872.08,5.04,0.29,0.42,12.94
1872.09,4.95,0.29,0.42,13.03
1872.1,4.97,0.29,0.43,12.75
1872.11,4.95,0.30,0.43,13.13
1872.12,5.07,0.30,0.43,12.94
1873.01,5.11,0.30,0.43,12.94
1873.02,5.15,0.31,0.44,13.23
1873.03,5.11,0.31,0.44,13.23
1873.04,5.04,0.31,0.44,13.23
1873.05,5.05,0.31,0.44,12.94
1873.06,4.98,0.32,0.45,12.56
1873.07,4.97,0.32,0.45,12.56
1873.08,4.97,0.32,0.45,12.56
1873.09,4.59,0.32,0.45,12.56
1873.1,4.19,0.33,0.46,12.27
1873.11,4.04,0.33,0.46,11.89
1873.12,4.42,0.33,0.46,12.18
1874.01,4.66,0.33,0.46,12.37
1874.02,4.80,0.33,0.46,12.37
1874.03,4.73,0.33,0.46,12.37
1874.04,4.60,0.33,0.46,12.18
1874.05,4.48,0.33,0.46,12.08
1874.06,4.46,0.33,0.46,11.80
1874.07,4.46,0.33,0.46,11.89
1874.08,4.47,0.33,0.46,11.80
1874.09,4.54,0.33,0.46,11.80
1874.1,4.53,0.33,0.46,11.61
1874.11,4.57,0.33,0.46,11.51
1874.12,4.54,0.33,0.46,11.51
1875.01,4.54,0.33,0.45,11.51
1875.02,4.53,0.33,0.44,11.51
1875.03,4.59,0.32,0.44,11.51
1875.04,4.65,0.32,0.43,11.61
1875.05,4.47,0.32,0.42,11.32
1875.06,4.38,0.32,0.41,11.13
1875.07,4.39,0.31,0.40,11.13
1875.08,4.41,0.31,0.39,11.23
1875.09,4.37,0.31,0.39,11.13
1875.1,4.30,0.31,0.38,11.13
1875.11,4.37,0.30,0.37,11.04
1875.12,4.37,0.30,0.36,10.94
1876.01,4.46,0.30,0.35,10.85
1876.02,4.52,0.30,0.35,10.85
1876.03,4.51,0.30,0.34,10.85
1876.04,4.34,0.30,0.33,10.75
1876.05,4.18,0.30,0.33,10.37
1876.06,4.15,0.30,0.32,10.09
1876.07,4.10,0.30,0.31,10.09
1876.08,3.93,0.30,0.31,10.18
1876.09,3.69,0.30,0.30,10.28
1876.1,3.67,0.30,0.29,10.47
1876.11,3.60,0.30,0.29,10.56
1876.12,3.58,0.30,0.28,10.75
1877.01,3.55,0.29,0.28,10.94
1877.02,3.34,0.28,0.28,10.66
1877.03,3.17,0.27,0.29,10.18
1877.04,2.94,0.26,0.29,10.47
1877.05,2.94,0.25,0.29,10.66
1877.06,2.73,0.25,0.29,10.09
1877.07,2.85,0.24,0.29,10.18
1877.08,3.05,0.23,0.29,9.80
1877.09,3.24,0.22,0.30,9.70
1877.1,3.31,0.21,0.30,9.70
1877.11,3.26,0.20,0.30,9.51
1877.12,3.25,0.19,0.30,9.51
1878.01,3.25,0.19,0.30,9.23
1878.02,3.18,0.19,0.30,9.13
1878.03,3.24,0.19,0.30,8.94
1878.04,3.33,0.19,0.30,8.85
1878.05,3.34,0.19,0.30,8.56
1878.06,3.41,0.19,0.31,8.37
1878.07,3.48,0.18,0.31,8.47
